,name_family,name,url,alternate_url,area.id,area.name,address.raw,address.metro.station_name,type.name,schedule.name,employer,snippet.requirement,snippet.responsibility,salary.currency,salary.from,salary.to,key_skills,experience,employment,Название_региона,tech_address,score_similarity,lat,lon
504,Иван,Системный аналитик,https://api.hh.ru/vacancies/47178832?host=hh.ru,https://hh.ru/vacancy/47178832,1,Москва,unknow,unknow,Открытая,Удаленная работа,Быков Я.А.,"В приоритете кандидаты с опытом в больших информационных системах. Хорошо разбираться в программах, в процессе разработках, ИТ- технологиях. -- ","формализация и согласование требований. -- постановка задач разработчику, разработка и согласование технических заданий, требований на доработку. -- Разрабатывать и описывать user story...",RUR,50000.0,50000.0,"['UML', 'SQL', 'JavaScript', 'HTML', 'Git', 'Системный анализ', 'MS SQL Server', 'MySQL', 'Постановка задач разработчикам', 'Работа с базами данных', 'SOAP', 'REST']",От 3 до 6 лет,Полная занятость,Москва,Москва Быков Я.А.,0.07578119879911563,55.8103831,37.4084628
505,Иван,Системный аналитик,https://api.hh.ru/vacancies/47178832?host=hh.ru,https://hh.ru/vacancy/47178832,1,Москва,unknow,unknow,Открытая,Удаленная работа,Быков Я.А.,"Желателен базовый HTML/JS, другие базовые технические вещи. -- Разбираться с базами <highlighttext>данных</highlighttext>, уметь строить SQL запросы. -- Большое желание изучать новые...",...UML диаграммы и т.д. (и в меньшей степени - писать документацию). -- Разбираться с существующей базой  данных</highlighttext> и предлагать ее изменения.,RUR,50000.0,50000.0,"['UML', 'SQL', 'JavaScript', 'HTML', 'Git', 'Системный анализ', 'MS SQL Server', 'MySQL', 'Постановка задач разработчикам', 'Работа с базами данных', 'SOAP', 'REST']",От 3 до 6 лет,Полная занятость,Москва,Москва Быков Я.А.,0.07578119879911563,55.8103831,37.4084628
506,Иван,Системный аналитик,https://api.hh.ru/vacancies/46804684?host=hh.ru,https://hh.ru/vacancy/46804684,1,Москва,unknow,unknow,Открытая,Удаленная работа,INTECH,Опыт и умение коммуникации с заказчиками. Практические навыки по сбору бизнес требований и их оформлению в документальном виде. ,"Работать с заказчиками и командами разработчиков по реализации функционала в конечном продукте. Вести документацию проекта: сбор, уточнение, проработка, декомпозиция и...",RUR,150000.0,180000.0,"['BPMN', 'Бизнес-анализ', 'Управление проектами', 'SQL', 'Моделирование бизнес процессов', 'Big Data', 'Бизнес-моделирование', 'Machine Learning']",От 1 года до 3 лет,Полная занятость,Москва,Москва INTECH,0.02249238081934253,55.7720224,37.6868058
507,Иван,Системный аналитик,https://api.hh.ru/vacancies/46804684?host=hh.ru,https://hh.ru/vacancy/46804684,1,Москва,unknow,unknow,Открытая,Удаленная работа,INTECH,Опыт описания и создания моделей предметной области. Понимание жизненного цикла разработки программного обеспечения. Знание баз <highlighttext>данных</highlighttext> (реляционных и не только).,"Работать с заказчиками и командами разработчиков по реализации функционала в конечном продукте. Вести документацию проекта: сбор, уточнение, проработка, декомпозиция и...",RUR,150000.0,180000.0,"['BPMN', 'Бизнес-анализ', 'Управление проектами', 'SQL', 'Моделирование бизнес процессов', 'Big Data', 'Бизнес-моделирование', 'Machine Learning']",От 1 года до 3 лет,Полная занятость,Москва,Москва INTECH,0.02249238081934253,55.7720224,37.6868058
508,Иван,Аналитик 1С,https://api.hh.ru/vacancies/47177813?host=hh.ru,https://hh.ru/vacancy/47177813,1,Москва,"Москва, Михалковская улица, 63Бс1",Водный стадион,Открытая,Полный день,Свет Дизайн,"Высшее образование (техническое или экономическое). Знание одной или нескольких функциональных областей: бухгалтерский и налоговый учет, зарплатный и кадровый учет, бюджетирование...","Организация поддержки и развития автоматизированных систем на платформе 1С. Управление процессами: Описание, моделирование и документирование бизнес-процессов. ",RUR,100000.0,150000.0,"['Бизнес-анализ', 'Разработка технических заданий', 'SQL', 'Моделирование бизнес процессов', 'Управление проектами']",Нет опыта,Полная занятость,Москва,"Москва, Михалковская улица, 63Бс1",0.02579849659846656,55.8367747,37.5110292
509,Иван,Ведущий аналитик,https://api.hh.ru/vacancies/45710230?host=hh.ru,https://hh.ru/vacancy/45710230,1,Москва,"Москва, улица Большая Молчановка, 21",Арбатская,Открытая,Полный день,Агентство стратегического развития «ЦЕНТР»,"Релевантное должности высшее образование (Градостроительство, Урбанистика, Архитектура). Уровень владения английским языком: не ниже Upper-Intermediate, способность к поиску и работе...","Непосредственное участие в исследовательской деятельности Агентства. Подготовка аналитических материалов, статей, отчетов, тезисов выступлений и презентаций. Подготовка стратегий и концепций развития...",RUR,90000.0,120000.0,"['MS Office', 'ArcGIS', 'QGIS', 'Python', 'Английский язык', 'градостроительство', 'урбанистика']",От 3 до 6 лет,Полная занятость,Москва,"Москва, улица Большая Молчановка, 21",0.05557118016389862,55.75304569999999,37.5907356
510,Иван,Бизнес / Системный аналитик,https://api.hh.ru/vacancies/47110099?host=hh.ru,https://hh.ru/vacancy/47110099,1,Москва,"Москва, улица Фридриха Энгельса, 75с11",Электрозаводская,Открытая,Гибкий график,Нумерал,Опыт участия в проектах по разработке/внедрению ПО в роли системного/бизнес-аналитика (проектировщика программного обеспечения) от 2-х лет. ,"Взаимодействие с заказчиками внутри (а иногда и вне) команды. Сбор, анализ и формализация требований для команды разработки. Формирование спецификаций и...",RUR,130000.0,180000.0,"['BPMN', 'Бизнес-анализ', 'SQL', 'Системная интеграция', 'Моделирование бизнес процессов']",От 1 года до 3 лет,Полная занятость,Москва,"Москва, улица Фридриха Энгельса, 75с11",0.029032707475956262,55.77810299999999,37.6937221
511,Иван,Аналитик BI,https://api.hh.ru/vacancies/46785169?host=hh.ru,https://hh.ru/vacancy/46785169,1,Москва,Москва,unknow,Открытая,Полный день,АБН,"Знание статистики, основ финансов. Power BI (знание DAX), SQL. Опыт работы в консалтинге, дистрибуции, или B2B. ","Разработка и развитие системы бизнес - отчетности на базе Power BI. - Визуализация данных в Power BI. - Планирование, составление прогноз-модели, сведение...",RUR,80000.0,120000.0,"['DAX', 'Аналитическое мышление', 'SQL', 'B2B', 'Анализ данных', 'Бизнес-аналитика']",От 1 года до 3 лет,Полная занятость,Москва,Москва,0.09239291623226152,55.755826,37.6172999
512,Иван,Аналитик BI,https://api.hh.ru/vacancies/46785169?host=hh.ru,https://hh.ru/vacancy/46785169,1,Москва,Москва,unknow,Открытая,Полный день,АБН,"Знание статистики, основ финансов. Power BI (знание DAX), SQL. Опыт работы в консалтинге, дистрибуции, или B2B. ","Разработка и развитие системы бизнес - отчетности на базе Power BI. - Визуализация  данных</highlighttext> в Power BI. - Планирование, составление прогноз-модели, сведение...",RUR,80000.0,120000.0,"['DAX', 'Аналитическое мышление', 'SQL', 'B2B', 'Анализ данных', 'Бизнес-аналитика']",От 1 года до 3 лет,Полная занятость,Москва,Москва,0.09239291623226152,55.755826,37.6172999
513,Иван,Специалист по аналитике (OLAP кубы),https://api.hh.ru/vacancies/43433743?host=hh.ru,https://hh.ru/vacancy/43433743,1,Москва,"Москва, 1-й Красногвардейский проезд, 15",unknow,Открытая,Полный день,"Красное & Белое, розничная сеть",Опыт работы в аналогичной должности в сфере FMCG (опыт в ритейле будет преимуществом). Опыт работы с аналитическими и управленческими отчетами. ,Разработка регулярной отчетности. Подготовка информации для руководства компании по рынку и конкурентам на основе внутренних баз данных и розничного аудита. ,RUR,120000.0,120000.0,"['Аналитические исследования', 'Аналитическое мышление', 'Базы данных', 'OLAP кубы']",От 1 года до 3 лет,Полная занятость,Москва,"Москва, 1-й Красногвардейский проезд, 15",0.05915714407008992,55.75042639999999,37.5391235
514,Иван,Специалист по аналитике (OLAP кубы),https://api.hh.ru/vacancies/43433743?host=hh.ru,https://hh.ru/vacancy/43433743,1,Москва,"Москва, 1-й Красногвардейский проезд, 15",unknow,Открытая,Полный день,"Красное & Белое, розничная сеть",Опыт работы в аналогичной должности в сфере FMCG (опыт в ритейле будет преимуществом). Опыт работы с аналитическими и управленческими отчетами. ,...баз  данных</highlighttext> и розничного аудита. Аналитическая поддержка коммерческих проектов компании. Обеспечение целостности и доступности информационных  данных</highlighttext> (мониторинг качества существующих  данных</highlighttext>...,RUR,120000.0,120000.0,"['Аналитические исследования', 'Аналитическое мышление', 'Базы данных', 'OLAP кубы']",От 1 года до 3 лет,Полная занятость,Москва,"Москва, 1-й Красногвардейский проезд, 15",0.05915714407008992,55.75042639999999,37.5391235
515,Иван,Аналитик,https://api.hh.ru/vacancies/46826418?host=hh.ru,https://hh.ru/vacancy/46826418,2026,Егорьевск,unknow,unknow,Открытая,Полный день,Ртп,"Высшее финансово-экономическое образование. Опыт работы в сфере маркетинга или статистики не менее 1 года. Знание Excel (функции ВПР, ВБА...","Мониторинг и анализ конкурентной среды.Ведение внутренней и внешней аналитики, исследование и анализ ситуации на рынке. Анализ внешнего рынка: Оценка емкости...",RUR,50000.0,50000.0,"['Маркетинговый анализ', 'Маркетинговые исследования', 'MS PowerPoint', 'Аналитические исследования', 'MS Access', 'Экономический анализ', 'Статистический анализ', 'Исследования рынка', 'Анализ рынка', 'Аналитическое мышление', 'Анализ конкурентной среды', 'Анализ данных', 'Аналитика', 'Мониторинг цен', 'SWOT анализ', 'Анализ ассортиментной линейки', 'Пользователь ПК']",От 1 года до 3 лет,Полная занятость,Московская область,Егорьевск Ртп,0.016166723689422992,55.2000655,39.358101
516,Иван,Аналитик,https://api.hh.ru/vacancies/46826418?host=hh.ru,https://hh.ru/vacancy/46826418,2026,Егорьевск,unknow,unknow,Открытая,Полный день,Ртп,"Высшее финансово-экономическое образование. Опыт работы в сфере маркетинга или статистики не менее 1 года. Знание Excel (функции ВПР, ВБА...","Мониторинг и анализ конкурентной среды.Ведение внутренней и внешней  аналитики</highlighttext>, исследование и анализ ситуации на рынке. Анализ внешнего рынка: Оценка емкости...",RUR,50000.0,50000.0,"['Маркетинговый анализ', 'Маркетинговые исследования', 'MS PowerPoint', 'Аналитические исследования', 'MS Access', 'Экономический анализ', 'Статистический анализ', 'Исследования рынка', 'Анализ рынка', 'Аналитическое мышление', 'Анализ конкурентной среды', 'Анализ данных', 'Аналитика', 'Мониторинг цен', 'SWOT анализ', 'Анализ ассортиментной линейки', 'Пользователь ПК']",От 1 года до 3 лет,Полная занятость,Московская область,Егорьевск Ртп,0.016166723689422992,55.2000655,39.358101
517,Иван,Аналитик \ Junior data scientist,https://api.hh.ru/vacancies/46191931?host=hh.ru,https://hh.ru/vacancy/46191931,1,Москва,"Москва, улица Земляной Вал, 9",unknow,Открытая,Полный день,LVMH Perfumes & Cosmetics Russia (Seldico LLC),"Высшее техническое / математическое образование. Опыт работы в релевантной должности (аналитика данных) - от 0,5 - 1 года. Отличный уровень владения MS...","Трансформация и развитие существующей инфраструктуры и данных. Моделирование прогнозов, выявление паттернов, аномалий. Формулирование и проверка гипотез. Сбор данных из внутренних...",RUR,100000.0,100000.0,"['Python', 'Английский язык', 'Анализ данных', 'MS PowerPoint', 'Power BI']",От 1 года до 3 лет,Полная занятость,Москва,"Москва, улица Земляной Вал, 9",0.11752826819948425,55.7616884,37.6582699
518,Иван,Аналитик \ Junior data scientist,https://api.hh.ru/vacancies/46191931?host=hh.ru,https://hh.ru/vacancy/46191931,1,Москва,"Москва, улица Земляной Вал, 9",unknow,Открытая,Полный день,LVMH Perfumes & Cosmetics Russia (Seldico LLC),"Высшее техническое / математическое образование. Опыт работы в релевантной должности (<highlighttext>аналитика</highlighttext> <highlighttext>данных</highlighttext>) - от 0,5 - 1 года. Отличный уровень владения MS...","Формулирование и проверка гипотез. Сбор  данных</highlighttext> из внутренних баз  данных</highlighttext>; умение собирать, быстро обрабатывать и анализировать большие массивы  данных</highlighttext> из...",RUR,100000.0,100000.0,"['Python', 'Английский язык', 'Анализ данных', 'MS PowerPoint', 'Power BI']",От 1 года до 3 лет,Полная занятость,Москва,"Москва, улица Земляной Вал, 9",0.11752826819948425,55.7616884,37.6582699
519,Иван,Аналитик \ Junior data scientist,https://api.hh.ru/vacancies/46191931?host=hh.ru,https://hh.ru/vacancy/46191931,1,Москва,"Москва, улица Земляной Вал, 9",unknow,Открытая,Полный день,LVMH Perfumes & Cosmetics Russia (Seldico LLC),"Высшее техническое / математическое образование. Опыт работы в релевантной должности (<highlighttext>аналитика</highlighttext> данных) - от 0,5 - 1 года. Отличный уровень владения MS...","Трансформация и развитие существующей инфраструктуры и данных. Моделирование прогнозов, выявление паттернов, аномалий. Формулирование и проверка гипотез. Сбор данных из внутренних...",RUR,100000.0,100000.0,"['Python', 'Английский язык', 'Анализ данных', 'MS PowerPoint', 'Power BI']",От 1 года до 3 лет,Полная занятость,Москва,"Москва, улица Земляной Вал, 9",0.11752826819948425,55.7616884,37.6582699
520,Иван,Data Scientist,https://api.hh.ru/vacancies/46539765?host=hh.ru,https://hh.ru/vacancy/46539765,1,Москва,unknow,unknow,Открытая,Полный день,Артистраж,Опыт работы от 1 года. Python. Опыт работы по анализу данных. Знание и понимание алгоритмов машинного обучения. Знание и понимание...,"Обработка и аналитика входных данных, их дальнейшая визуализация. Обработка разовых запросов. Разработка методик расчета для нестандартных показателей работы проектов. ",RUR,60000.0,200000.0,"['Python', 'R', 'Machine Learning', 'Computer Vision', 'Big Data', 'Deep Learning', 'Reinforcement Learning', 'PyTorch', 'Tensorflow']",От 1 года до 3 лет,Полная занятость,Москва,Москва Артистраж,0.056111937270291706,55.748845,37.539744
521,Иван,Data Scientist,https://api.hh.ru/vacancies/46539765?host=hh.ru,https://hh.ru/vacancy/46539765,1,Москва,unknow,unknow,Открытая,Полный день,Артистраж,Опыт работы от 1 года. Python. Опыт работы по анализу данных. Знание и понимание алгоритмов машинного обучения. Знание и понимание...,"Обработка и  аналитика</highlighttext> входных данных, их дальнейшая визуализация. Обработка разовых запросов. Разработка методик расчета для нестандартных показателей работы проектов. ",RUR,60000.0,200000.0,"['Python', 'R', 'Machine Learning', 'Computer Vision', 'Big Data', 'Deep Learning', 'Reinforcement Learning', 'PyTorch', 'Tensorflow']",От 1 года до 3 лет,Полная занятость,Москва,Москва Артистраж,0.056111937270291706,55.748845,37.539744
522,Иван,Главный/ведущий портфельный аналитик,https://api.hh.ru/vacancies/46144390?host=hh.ru,https://hh.ru/vacancy/46144390,1,Москва,"Москва, набережная Тараса Шевченко, 23А",unknow,Открытая,Полный день,Финансовое Агентство по Сбору Платежей,"Знание и умение применять в работе VBA. Знание и умение применять <highlighttext>ПО</highlighttext> для анализа данных (SAS, Analytics и т.п.). ","Составление операционной отчетности  по</highlighttext> запросу руководителя (портфельная  аналитика</highlighttext>, клиентская  аналитика</highlighttext>, KPI и т.д.). Подготовка презентаций. Ad-hoc  аналитика</highlighttext>.",RUR,120000.0,120000.0,"['Работа с базами данных', 'Анализ данных', 'MS Excel']",От 3 до 6 лет,Полная занятость,Москва,"Москва, набережная Тараса Шевченко, 23А",0.12229990347214455,55.746336,37.5460179
523,Иван,Главный/ведущий портфельный аналитик,https://api.hh.ru/vacancies/46144390?host=hh.ru,https://hh.ru/vacancy/46144390,1,Москва,"Москва, набережная Тараса Шевченко, 23А",unknow,Открытая,Полный день,Финансовое Агентство по Сбору Платежей,"Свободное владение ПО MS Office Professional (Outlook, Excel, Word, Power Point, Visio, Project). Умение работать с большим объемом данных. ","Расчеты и анализ эффективности сбора задолженности в различных срезах. Анализ портфеля задолженности (сегментирование, анализ деятельности этапов взыскания, построение прогноза взыскания...",RUR,120000.0,120000.0,"['Работа с базами данных', 'Анализ данных', 'MS Excel']",От 3 до 6 лет,Полная занятость,Москва,"Москва, набережная Тараса Шевченко, 23А",0.12229990347214455,55.746336,37.5460179
524,Иван,Главный/ведущий портфельный аналитик,https://api.hh.ru/vacancies/46144390?host=hh.ru,https://hh.ru/vacancy/46144390,1,Москва,"Москва, набережная Тараса Шевченко, 23А",unknow,Открытая,Полный день,Финансовое Агентство по Сбору Платежей,"Знание и умение применять ПО для анализа <highlighttext>данных</highlighttext> (SAS, Analytics и т.п.). Навыки структурирования и визуализации информации. ","Составление операционной отчетности по запросу руководителя (портфельная  аналитика</highlighttext>, клиентская  аналитика</highlighttext>, KPI и т.д.). Подготовка презентаций. Ad-hoc  аналитика</highlighttext>.",RUR,120000.0,120000.0,"['Работа с базами данных', 'Анализ данных', 'MS Excel']",От 3 до 6 лет,Полная занятость,Москва,"Москва, набережная Тараса Шевченко, 23А",0.12229990347214455,55.746336,37.5460179
525,Иван,Аналитик (со знанием Power BI),https://api.hh.ru/vacancies/43389106?host=hh.ru,https://hh.ru/vacancy/43389106,1,Москва,unknow,unknow,Открытая,Полный день,Prime Sport,"...пройденных курсах повышения квалификации <highlighttext>по</highlighttext> направлению <highlighttext>Аналитик</highlighttext>/Бизнес <highlighttext>Аналитик</highlighttext> – предпочтительно. Опыт работы <highlighttext>Аналитиком</highlighttext>, Бизнес-<highlighttext>аналитиком</highlighttext> (BI <highlighttext>Аналитиком</highlighttext>) от 3 лет. ","Обеспечивать выполнение задач в рамках работы  по</highlighttext> анализу (аудит), моделированию, оптимизации и автоматизации бизнес-процессов в Компании. Проводить презентации  по</highlighttext>...",RUR,100000.0,100000.0,"['Управленческие навыки', 'Аналитическое мышление', 'MS Access', 'Ориентация на результат', 'CRM', 'Проведение презентаций', 'Моделирование бизнес процессов', 'Моделирование процессов', 'Системный анализ', 'Аналитические исследования', 'Анализ рынка', 'Базы данных', 'Аналитика', 'Анализ финансовых показателей', 'Анализ бизнес показателей', 'Cистемы управления базами данных', 'Управление проектами', 'Английский язык', 'Бизнес-моделирование', 'Прогнозирование', 'Анализ данных', 'Бизнес-анализ', 'PowerBI']",От 3 до 6 лет,Полная занятость,Москва,Москва Prime Sport,0.06633649438079384,55.710397,37.708469
526,Иван,Аналитик (со знанием Power BI),https://api.hh.ru/vacancies/43389106?host=hh.ru,https://hh.ru/vacancy/43389106,1,Москва,unknow,unknow,Открытая,Полный день,Prime Sport,"Высшее образование (предпочтительно: МГТУ им. Баумана, РЭУ им. Г.В. Плеханова, НИУ ВШЭ). Наличие профильного образования в вузе или наличие...",Обеспечивать количественную и качественную аналитическую оценку бизнес-процессов и показателей Компании. Разрабатывать отчетность и ее визуализацию при помощи BI инструментов...,RUR,100000.0,100000.0,"['Управленческие навыки', 'Аналитическое мышление', 'MS Access', 'Ориентация на результат', 'CRM', 'Проведение презентаций', 'Моделирование бизнес процессов', 'Моделирование процессов', 'Системный анализ', 'Аналитические исследования', 'Анализ рынка', 'Базы данных', 'Аналитика', 'Анализ финансовых показателей', 'Анализ бизнес показателей', 'Cистемы управления базами данных', 'Управление проектами', 'Английский язык', 'Бизнес-моделирование', 'Прогнозирование', 'Анализ данных', 'Бизнес-анализ', 'PowerBI']",От 3 до 6 лет,Полная занятость,Москва,Москва Prime Sport,0.06633649438079384,55.710397,37.708469
527,Иван,Аналитик (со знанием Power BI),https://api.hh.ru/vacancies/43389106?host=hh.ru,https://hh.ru/vacancy/43389106,1,Москва,unknow,unknow,Открытая,Полный день,Prime Sport,"...курсах повышения квалификации по направлению <highlighttext>Аналитик</highlighttext>/Бизнес <highlighttext>Аналитик</highlighttext> – предпочтительно. Опыт работы <highlighttext>Аналитиком</highlighttext>, Бизнес-<highlighttext>аналитиком</highlighttext> (BI <highlighttext>Аналитиком</highlighttext>) от 3 лет. ","Разрабатывать отчетность и ее визуализацию при помощи BI инструментов (PowerBI) и базы  данных</highlighttext> (SQL). Проводить анализ, прогнозирование рынка и клиентской...",RUR,100000.0,100000.0,"['Управленческие навыки', 'Аналитическое мышление', 'MS Access', 'Ориентация на результат', 'CRM', 'Проведение презентаций', 'Моделирование бизнес процессов', 'Моделирование процессов', 'Системный анализ', 'Аналитические исследования', 'Анализ рынка', 'Базы данных', 'Аналитика', 'Анализ финансовых показателей', 'Анализ бизнес показателей', 'Cистемы управления базами данных', 'Управление проектами', 'Английский язык', 'Бизнес-моделирование', 'Прогнозирование', 'Анализ данных', 'Бизнес-анализ', 'PowerBI']",От 3 до 6 лет,Полная занятость,Москва,Москва Prime Sport,0.06633649438079384,55.710397,37.708469
528,Иван,Системный аналитик в «СофтТелематику»,https://api.hh.ru/vacancies/47083861?host=hh.ru,https://hh.ru/vacancy/47083861,1,Москва,unknow,unknow,Открытая,Полный день,Национальные телематические системы,"Опыт работы в разработке <highlighttext>ПО</highlighttext> от 2-х лет. Знание BPMN, ЕРС и/или других нотаций. Знание SQL на уровне...",Постановку задач на разработку и их функциональное тестирование после реализации. Консультации разработчиков/тестировщиков  по</highlighttext> поставленным задачам/выявленным ошибкам. ,RUR,150000.0,150000.0,"['BPMN', 'SQL', 'SOAP', 'Системный анализ', 'REST', 'Atlassian Jira', 'Бизнес-анализ', 'Аналитическое мышление', 'MS Visio', 'EPC', 'JSON API', 'Функциональное тестирование']",От 1 года до 3 лет,Полная занятость,Москва,Москва Национальные телематические системы,0.019010887329904417,55.731214,37.5610461
529,Иван,Системный аналитик в «СофтТелематику»,https://api.hh.ru/vacancies/47083861?host=hh.ru,https://hh.ru/vacancy/47083861,1,Москва,unknow,unknow,Открытая,Полный день,Национальные телематические системы,"Опыт работы в разработке ПО от 2-х лет. Знание BPMN, ЕРС и/или других нотаций. Знание SQL на уровне...","Создаем системы управления дорожным движением и весогабаритного контроля, платформы управления логистикой и транспортом. Наши интеллектуальные системы управления дорожным движением и...",RUR,150000.0,150000.0,"['BPMN', 'SQL', 'SOAP', 'Системный анализ', 'REST', 'Atlassian Jira', 'Бизнес-анализ', 'Аналитическое мышление', 'MS Visio', 'EPC', 'JSON API', 'Функциональное тестирование']",От 1 года до 3 лет,Полная занятость,Москва,Москва Национальные телематические системы,0.019010887329904417,55.731214,37.5610461
530,Иван,Web аналитик,https://api.hh.ru/vacancies/47123306?host=hh.ru,https://hh.ru/vacancy/47123306,1,Москва,unknow,unknow,Открытая,Полный день,Siberian Wellness,"...same-origin policy), понимать что такое ClientID, cookies, fingerprint. Иметь опыт либо желание изучить системы стриминга данных <highlighttext>по</highlighttext> типу OWOX.","Работа с сырыми данными в Google.BigQuery (написание SQL-запросов, подготовка витрин данных  по</highlighttext> расписанию). Сбор сырых данных из различных хранилищ...",RUR,200000.0,200000.0,"['Аналитическое мышление', 'Анализ данных', 'Аналитика', 'Яндекс.Метрика', 'WEB аналитика', 'Yandex Direct', 'Анализ посещаемости сайтов', 'Google Analytics', 'MS SQL']",От 3 до 6 лет,Полная занятость,Москва,Москва Siberian Wellness,0.054692049375754816,55.8355731,37.4905712
531,Иван,Web аналитик,https://api.hh.ru/vacancies/47123306?host=hh.ru,https://hh.ru/vacancy/47123306,1,Москва,unknow,unknow,Открытая,Полный день,Siberian Wellness,"...same-origin policy), понимать что такое ClientID, cookies, fingerprint. Иметь опыт либо желание изучить системы стриминга <highlighttext>данных</highlighttext> по типу OWOX.","... данных</highlighttext> в Google.BigQuery. Работа с сырыми данными в Google.BigQuery (написание SQL-запросов, подготовка витрин  данных</highlighttext> по расписанию). Сбор сырых  данных</highlighttext>...",RUR,200000.0,200000.0,"['Аналитическое мышление', 'Анализ данных', 'Аналитика', 'Яндекс.Метрика', 'WEB аналитика', 'Yandex Direct', 'Анализ посещаемости сайтов', 'Google Analytics', 'MS SQL']",От 3 до 6 лет,Полная занятость,Москва,Москва Siberian Wellness,0.054692049375754816,55.8355731,37.4905712
532,Иван,Web аналитик,https://api.hh.ru/vacancies/47123306?host=hh.ru,https://hh.ru/vacancy/47123306,1,Москва,unknow,unknow,Открытая,Полный день,Siberian Wellness,"На рынке 25 лет. 3 года практического опыта работы с GA universal, Яндекс.Метрика, GTM на сайтах с большой посещаемостью (от...","Полный цикл – разработка, собственное производство, продвижение и продажа продукции из природных компонентов: БАД/витамины, косметика, парфюм, спортивное и функциональное питание...",RUR,200000.0,200000.0,"['Аналитическое мышление', 'Анализ данных', 'Аналитика', 'Яндекс.Метрика', 'WEB аналитика', 'Yandex Direct', 'Анализ посещаемости сайтов', 'Google Analytics', 'MS SQL']",От 3 до 6 лет,Полная занятость,Москва,Москва Siberian Wellness,0.054692049375754816,55.8355731,37.4905712
533,Иван,Аналитик баз данных,https://api.hh.ru/vacancies/46224452?host=hh.ru,https://hh.ru/vacancy/46224452,1,Москва,unknow,unknow,Открытая,Полный день,"Hi, Rockits!",Высшее образование (техническое/информационные технологии). Опыт работы с SAS под Unix/Linux в ИТ подразделении банка или ИТ-компании от...,"Автоматизация процессов загрузки и обновления  данных</highlighttext>, оптимизация структуры хранения и доступа к данным, обеспечение загрузки  данных</highlighttext> из внешних источников и...",RUR,150000.0,150000.0,"['SQL', 'Python', 'Linux', 'Sas', 'Английский язык']",От 1 года до 3 лет,Полная занятость,Москва,"Москва Hi, Rockits!",0.1092818575504136,55.755826,37.6172999
534,Иван,Аналитик баз данных,https://api.hh.ru/vacancies/46224452?host=hh.ru,https://hh.ru/vacancy/46224452,1,Москва,unknow,unknow,Открытая,Полный день,"Hi, Rockits!","Организованность, умение работать самостоятельно, уделяя внимание деталям, и выполнять работу в указанный срок. Аналитический склад ума. Опыт работы с <highlighttext>Python</highlighttext>. ","Автоматизация процессов загрузки и обновления  данных</highlighttext>, оптимизация структуры хранения и доступа к данным, обеспечение загрузки  данных</highlighttext> из внешних источников и...",RUR,150000.0,150000.0,"['SQL', 'Python', 'Linux', 'Sas', 'Английский язык']",От 1 года до 3 лет,Полная занятость,Москва,"Москва Hi, Rockits!",0.1092818575504136,55.755826,37.6172999
535,Иван,Аналитик баз данных,https://api.hh.ru/vacancies/46224452?host=hh.ru,https://hh.ru/vacancy/46224452,1,Москва,unknow,unknow,Открытая,Полный день,"Hi, Rockits!",Высшее образование (техническое/информационные технологии). Опыт работы с SAS под Unix/Linux в ИТ подразделении банка или ИТ-компании от...,"Создание, обработка и распространение кредитных историй и отчетов по заемщикам. Защита конфиденциальной информации. Предоставление аналитических услуг для банков и компаний. ",RUR,150000.0,150000.0,"['SQL', 'Python', 'Linux', 'Sas', 'Английский язык']",От 1 года до 3 лет,Полная занятость,Москва,"Москва Hi, Rockits!",0.1092818575504136,55.755826,37.6172999
536,Иван,Senior Data Analyst,https://api.hh.ru/vacancies/46023548?host=hh.ru,https://hh.ru/vacancy/46023548,1,Москва,unknow,unknow,Открытая,Полный день,inDriver,"Опыт работы в DA более 1 года. Базовые знания теории вероятностей, математической статистики, линейной алгебры. Знания Python, SQL. ","Сбор, анализ и обработка внутренних  данных</highlighttext>. Составление и подготовка статистической отчетности по запросам от отделов.  Аналитика</highlighttext> и прогнозы. ",RUR,250000.0,250000.0,"['Tableau', 'SQL', 'Python', 'Математическая статистика']",От 1 года до 3 лет,Полная занятость,Москва,Москва inDriver,0.12214279921974665,55.755826,37.6172999
537,Иван,Senior Data Analyst,https://api.hh.ru/vacancies/46023548?host=hh.ru,https://hh.ru/vacancy/46023548,1,Москва,unknow,unknow,Открытая,Полный день,inDriver,"Опыт работы в DA более 1 года. Базовые знания теории вероятностей, математической статистики, линейной алгебры. Знания Python, SQL. ","Составление и подготовка статистической отчетности по запросам от отделов.  Аналитика</highlighttext> и прогнозы. Сегментирование пользователей, проведение когортного анализа. Поиск причин сильных...",RUR,250000.0,250000.0,"['Tableau', 'SQL', 'Python', 'Математическая статистика']",От 1 года до 3 лет,Полная занятость,Москва,Москва inDriver,0.12214279921974665,55.755826,37.6172999
